"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
291100	350.171	65.9954	0.856725	0	3.625	5.875	8.75	10.5	11.75
291150	350.171	60.0735	0.856725	0	3.625	5.875	8.75	10.5	11.75
291200	350.171	52.6012	0.856725	0	3.625	5.875	8.75	10.5	11.75
291250	350.171	48.3636	0.856725	0	3.625	5.875	8.75	10.5	11.75
291300	350.171	53.4274	0.856725	0	3.625	5.875	8.75	10.5	11.75
291350	350.171	44.6062	0.856725	0	3.625	5.875	8.75	10.5	11.75
291400	350.171	48.1806	0.856725	0	3.625	5.875	8.75	10.5	11.75
291450	350.171	54.291	0.856725	0	3.625	5.875	8.75	10.5	11.75
291500	477.086	50.2975	0.628818	0	3.625	5.875	8.625	10.5	11.75
291550	477.086	54.7729	0.628818	0	3.625	5.875	8.625	10.5	11.75
291600	477.086	52.4506	0.628818	0	3.625	5.875	8.625	10.5	11.75
291650	477.086	57.0131	0.628818	0	3.625	5.875	8.625	10.5	11.75
291700	477.086	48.2886	0.628818	0	3.625	5.875	8.625	10.5	11.75
291750	477.086	53.1722	0.628818	0	3.625	5.875	8.625	10.5	11.75
291800	477.086	53.3072	0.628818	0	3.625	5.875	8.625	10.5	11.75
291850	477.086	55.804	0.628818	0	3.625	5.875	8.625	10.5	11.75
291900	477.086	53.4526	0.628818	0	3.625	5.875	8.625	10.5	11.75
291950	477.086	55.6991	0.628818	0	3.625	5.875	8.625	10.5	11.75
292000	350.171	48.6625	0.856725	0	3.5	5.875	8.625	10.5	11.75
292050	350.171	40.9704	0.856725	0	3.5	5.875	8.625	10.5	11.75
292100	350.171	45.7553	0.856725	0	3.5	5.875	8.625	10.5	11.75
292150	350.171	43.3199	0.856725	0	3.5	5.875	8.625	10.5	11.75
292200	350.171	49.4348	0.856725	0	3.5	5.875	8.625	10.5	11.75
292250	350.171	50.1958	0.856725	0	3.5	5.875	8.625	10.5	11.75
292300	350.171	62.601	0.856725	0	3.5	5.875	8.625	10.5	11.75
292350	350.171	54.6394	0.856725	0	3.5	5.875	8.625	10.5	11.75
292400	350.171	51.8402	0.856725	0	3.5	5.875	8.625	10.5	11.75
292450	350.171	44.0829	0.856725	0	3.5	5.875	8.625	10.5	11.75
292500	650	47.7971	0.461538	0	3.5	5.875	8.625	10.5	11.625
292550	650	58.9152	0.461538	0	3.5	5.875	8.625	10.5	11.625
292600	650	47.9272	0.461538	0	3.5	5.875	8.625	10.5	11.625
292650	650	43.1043	0.461538	0	3.5	5.875	8.625	10.5	11.625
292700	650	39.8524	0.461538	0	3.5	5.875	8.625	10.5	11.625
292750	650	42.4061	0.461538	0	3.5	5.875	8.625	10.5	11.625
292800	650	52.3806	0.461538	0	3.5	5.875	8.625	10.5	11.625
292850	650	49.73	0.461538	0	3.5	5.875	8.625	10.5	11.625
292900	650	43.5403	0.461538	0	3.5	5.875	8.625	10.5	11.625
292950	650	46.0102	0.461538	0	3.5	5.875	8.625	10.5	11.625
293000	300	58.7789	1	0	3.625	6	8.75	10.625	11.75
293050	300	39.6921	1	0	3.625	6	8.75	10.625	11.75
293100	300	51.351	1	0	3.625	6	8.75	10.625	11.75
293150	300	43.5049	1	0	3.625	6	8.75	10.625	11.75
293200	300	54.1237	1	0	3.625	6	8.75	10.625	11.75
293250	300	51.7973	1	0	3.625	6	8.75	10.625	11.75
293300	300	57.3331	1	0	3.625	6	8.75	10.625	11.75
293350	300	47.0654	1	0	3.625	6	8.75	10.625	11.75
293400	300	67.2287	1	0	3.625	6	8.75	10.625	11.75
293450	300	49.9524	1	0	3.625	6	8.75	10.625	11.75
293500	477.086	60.519	0.628818	0	3.625	6	8.625	10.625	11.75
293550	477.086	49.4444	0.628818	0	3.625	6	8.625	10.625	11.75
293600	477.086	49.4585	0.628818	0	3.625	6	8.625	10.625	11.75
293650	477.086	50.2847	0.628818	0	3.625	6	8.625	10.625	11.75
293700	477.086	43.7021	0.628818	0	3.625	6	8.625	10.625	11.75
293750	477.086	58.5769	0.628818	0	3.625	6	8.625	10.625	11.75
293800	477.086	49.7952	0.628818	0	3.625	6	8.625	10.625	11.75
293850	477.086	50.7342	0.628818	0	3.625	6	8.625	10.625	11.75
293900	477.086	49.8252	0.628818	0	3.625	6	8.625	10.625	11.75
293950	477.086	46.6628	0.628818	0	3.625	6	8.625	10.625	11.75
294000	477.086	49.7711	0.628818	0	3.625	6	8.5	10.625	11.75
294050	477.086	46.8698	0.628818	0	3.625	6	8.5	10.625	11.75
294100	477.086	49.1786	0.628818	0	3.625	6	8.5	10.625	11.75
294150	477.086	53.8874	0.628818	0	3.625	6	8.5	10.625	11.75
294200	477.086	50.6415	0.628818	0	3.625	6	8.5	10.625	11.75
294250	477.086	50.5288	0.628818	0	3.625	6	8.5	10.625	11.75
294300	477.086	63.1558	0.628818	0	3.625	6	8.5	10.625	11.75
294350	477.086	49.9225	0.628818	0	3.625	6	8.5	10.625	11.75
294400	477.086	44.9568	0.628818	0	3.625	6	8.5	10.625	11.75
294450	477.086	54.324	0.628818	0	3.625	6	8.5	10.625	11.75
294500	408.731	45.0929	0.733978	0	3.625	5.875	8.5	10.625	11.75
294550	408.731	54.6382	0.733978	0	3.625	5.875	8.5	10.625	11.75
294600	408.731	51.2007	0.733978	0	3.625	5.875	8.5	10.625	11.75
294650	408.731	49.7125	0.733978	0	3.625	5.875	8.5	10.625	11.75
294700	408.731	48.4308	0.733978	0	3.625	5.875	8.5	10.625	11.75
294750	408.731	49.5942	0.733978	0	3.625	5.875	8.5	10.625	11.75
294800	408.731	44.6079	0.733978	0	3.625	5.875	8.5	10.625	11.75
294850	408.731	41.6295	0.733978	0	3.625	5.875	8.5	10.625	11.75
294900	408.731	42.7461	0.733978	0	3.625	5.875	8.5	10.625	11.75
294950	408.731	45.5065	0.733978	0	3.625	5.875	8.5	10.625	11.75
295000	650	43.9154	0.461538	0	3.625	5.875	8.5	10.625	11.625
295050	650	51.9934	0.461538	0	3.625	5.875	8.5	10.625	11.625
295100	650	57.521	0.461538	0	3.625	5.875	8.5	10.625	11.625
295150	650	51.2611	0.461538	0	3.625	5.875	8.5	10.625	11.625
295200	650	52.0285	0.461538	0	3.625	5.875	8.5	10.625	11.625
295250	650	47.077	0.461538	0	3.625	5.875	8.5	10.625	11.625
295300	650	65.96	0.461538	0	3.625	5.875	8.5	10.625	11.625
295350	650	49.7227	0.461538	0	3.625	5.875	8.5	10.625	11.625
295400	650	71.7633	0.461538	0	3.625	5.875	8.5	10.625	11.625
295450	650	61.2434	0.461538	0	3.625	5.875	8.5	10.625	11.625
295500	556.871	45.1527	0.538724	0	3.625	5.875	8.5	10.5	11.625
295550	556.871	67.4054	0.538724	0	3.625	5.875	8.5	10.5	11.625
295600	556.871	53.4107	0.538724	0	3.625	5.875	8.5	10.5	11.625
295650	556.871	75.9755	0.538724	0	3.625	5.875	8.5	10.5	11.625
295700	556.871	53.5018	0.538724	0	3.625	5.875	8.5	10.5	11.625
295750	556.871	79.4361	0.538724	0	3.625	5.875	8.5	10.5	11.625
295800	556.871	73.3031	0.538724	0	3.625	5.875	8.5	10.5	11.625
295850	556.871	54.8576	0.538724	0	3.625	5.875	8.5	10.5	11.625
295900	556.871	57.9986	0.538724	0	3.625	5.875	8.5	10.5	11.625
295950	556.871	52.9832	0.538724	0	3.625	5.875	8.5	10.5	11.625
296000	300	54.9074	1	0	3.75	6	8.625	10.625	11.75
296050	300	47.5144	1	0	3.75	6	8.625	10.625	11.75
296100	300	53.6704	1	0	3.75	6	8.625	10.625	11.75
296150	300	42.5548	1	0	3.75	6	8.625	10.625	11.75
296200	300	50.8735	1	0	3.75	6	8.625	10.625	11.75
296250	300	55.9795	1	0	3.75	6	8.625	10.625	11.75
296300	300	61.2639	1	0	3.75	6	8.625	10.625	11.75
296350	300	44.1512	1	0	3.75	6	8.625	10.625	11.75
296400	300	49.047	1	0	3.75	6	8.625	10.625	11.75
296450	300	59.7071	1	0	3.75	6	8.625	10.625	11.75
296500	350.171	63.5989	0.856725	0	3.625	6	8.625	10.625	11.75
296550	350.171	55.7183	0.856725	0	3.625	6	8.625	10.625	11.75
296600	350.171	47.1902	0.856725	0	3.625	6	8.625	10.625	11.75
296650	350.171	45.9765	0.856725	0	3.625	6	8.625	10.625	11.75
296700	350.171	39.5421	0.856725	0	3.625	6	8.625	10.625	11.75
296750	350.171	47.5073	0.856725	0	3.625	6	8.625	10.625	11.75
296800	350.171	48.1333	0.856725	0	3.625	6	8.625	10.625	11.75
296850	350.171	59.6789	0.856725	0	3.625	6	8.625	10.625	11.75
296900	350.171	56.9303	0.856725	0	3.625	6	8.625	10.625	11.75
296950	350.171	55.1527	0.856725	0	3.625	6	8.625	10.625	11.75
297000	408.731	54.0299	0.733978	0	3.625	5.875	8.625	10.625	11.75
297050	408.731	48.8923	0.733978	0	3.625	5.875	8.625	10.625	11.75
297100	408.731	52.933	0.733978	0	3.625	5.875	8.625	10.625	11.75
297150	408.731	45.2802	0.733978	0	3.625	5.875	8.625	10.625	11.75
297200	408.731	44.0106	0.733978	0	3.625	5.875	8.625	10.625	11.75
297250	408.731	49.208	0.733978	0	3.625	5.875	8.625	10.625	11.75
297300	408.731	56.0756	0.733978	0	3.625	5.875	8.625	10.625	11.75
297350	408.731	46.8514	0.733978	0	3.625	5.875	8.625	10.625	11.75
297400	408.731	55.5611	0.733978	0	3.625	5.875	8.625	10.625	11.75
297450	408.731	58.4985	0.733978	0	3.625	5.875	8.625	10.625	11.75
297500	350.171	60.8559	0.856725	0	3.5	5.875	8.625	10.625	11.75
297550	350.171	55.1505	0.856725	0	3.5	5.875	8.625	10.625	11.75
297600	350.171	41.038	0.856725	0	3.5	5.875	8.625	10.625	11.75
297650	350.171	54.3678	0.856725	0	3.5	5.875	8.625	10.625	11.75
297700	350.171	50.7035	0.856725	0	3.5	5.875	8.625	10.625	11.75
297750	350.171	58.7602	0.856725	0	3.5	5.875	8.625	10.625	11.75
297800	350.171	44.765	0.856725	0	3.5	5.875	8.625	10.625	11.75
297850	350.171	48.603	0.856725	0	3.5	5.875	8.625	10.625	11.75
297900	350.171	58.8986	0.856725	0	3.5	5.875	8.625	10.625	11.75
297950	350.171	63.6941	0.856725	0	3.5	5.875	8.625	10.625	11.75
298000	477.086	64.059	0.628818	0	3.5	5.875	8.5	10.625	11.75
298050	477.086	59.193	0.628818	0	3.5	5.875	8.5	10.625	11.75
298100	477.086	66.8444	0.628818	0	3.5	5.875	8.5	10.625	11.75
298150	477.086	65.5795	0.628818	0	3.5	5.875	8.5	10.625	11.75
298200	477.086	65.1632	0.628818	0	3.5	5.875	8.5	10.625	11.75
298250	477.086	67.4205	0.628818	0	3.5	5.875	8.5	10.625	11.75
298300	477.086	53.9418	0.628818	0	3.5	5.875	8.5	10.625	11.75
298350	477.086	58.6701	0.628818	0	3.5	5.875	8.5	10.625	11.75
298400	477.086	69.3692	0.628818	0	3.5	5.875	8.5	10.625	11.75
298450	477.086	50.283	0.628818	0	3.5	5.875	8.5	10.625	11.75
298500	650	57.6731	0.461538	0	3.5	5.875	8.5	10.625	11.625
298550	650	62.7383	0.461538	0	3.5	5.875	8.5	10.625	11.625
298600	650	78.1559	0.461538	0	3.5	5.875	8.5	10.625	11.625
298650	650	98.7823	0.461538	0	3.5	5.875	8.5	10.625	11.625
298700	650	68.8216	0.461538	0	3.5	5.875	8.5	10.625	11.625
298750	650	103.392	0.461538	0	3.5	5.875	8.5	10.625	11.625
298800	650	80.1526	0.461538	0	3.5	5.875	8.5	10.625	11.625
298850	650	83.4081	0.461538	0	3.5	5.875	8.5	10.625	11.625
298900	650	65.0001	0.461538	0	3.5	5.875	8.5	10.625	11.625
298950	650	58.8357	0.461538	0	3.5	5.875	8.5	10.625	11.625
299000	300	67.2294	1	0	3.625	6	8.625	10.75	11.75
299050	300	64.6553	1	0	3.625	6	8.625	10.75	11.75
299100	300	37.3748	1	0	3.625	6	8.625	10.75	11.75
299150	300	55.7275	1	0	3.625	6	8.625	10.75	11.75
299200	300	47.4922	1	0	3.625	6	8.625	10.75	11.75
299250	300	59.6596	1	0	3.625	6	8.625	10.75	11.75
299300	300	58.2074	1	0	3.625	6	8.625	10.75	11.75
299350	300	49.9331	1	0	3.625	6	8.625	10.75	11.75
299400	300	54.4398	1	0	3.625	6	8.625	10.75	11.75
299450	300	49.4218	1	0	3.625	6	8.625	10.75	11.75
299500	650	56.5933	0.461538	0	3.625	6	8.625	10.75	11.625
299550	650	80.9613	0.461538	0	3.625	6	8.625	10.75	11.625
299600	650	65.292	0.461538	0	3.625	6	8.625	10.75	11.625
299650	650	50.3865	0.461538	0	3.625	6	8.625	10.75	11.625
299700	650	79.7083	0.461538	0	3.625	6	8.625	10.75	11.625
299750	650	47.5893	0.461538	0	3.625	6	8.625	10.75	11.625
299800	650	86.6273	0.461538	0	3.625	6	8.625	10.75	11.625
299850	650	51.7639	0.461538	0	3.625	6	8.625	10.75	11.625
299900	650	48.1793	0.461538	0	3.625	6	8.625	10.75	11.625
299950	650	66.7651	0.461538	0	3.625	6	8.625	10.75	11.625
300000	477.086	55.5479	0.628818	0	3.625	6	8.5	10.75	11.625
300050	477.086	78.5898	0.628818	0	3.625	6	8.5	10.75	11.625
300100	477.086	70.8523	0.628818	0	3.625	6	8.5	10.75	11.625
300150	477.086	52.3698	0.628818	0	3.625	6	8.5	10.75	11.625
300200	477.086	65.4525	0.628818	0	3.625	6	8.5	10.75	11.625
300250	477.086	60.2403	0.628818	0	3.625	6	8.5	10.75	11.625
300300	477.086	47.5331	0.628818	0	3.625	6	8.5	10.75	11.625
300350	477.086	58.9433	0.628818	0	3.625	6	8.5	10.75	11.625
300400	477.086	59.0401	0.628818	0	3.625	6	8.5	10.75	11.625
300450	477.086	56.178	0.628818	0	3.625	6	8.5	10.75	11.625
300500	556.871	47.3541	0.538724	0	3.625	6	8.5	10.625	11.625
300550	556.871	50.1597	0.538724	0	3.625	6	8.5	10.625	11.625
300600	556.871	48.0255	0.538724	0	3.625	6	8.5	10.625	11.625
300650	556.871	52.8574	0.538724	0	3.625	6	8.5	10.625	11.625
300700	556.871	48.7683	0.538724	0	3.625	6	8.5	10.625	11.625
300750	556.871	77.1049	0.538724	0	3.625	6	8.5	10.625	11.625
300800	556.871	50.2416	0.538724	0	3.625	6	8.5	10.625	11.625
300850	556.871	59.3707	0.538724	0	3.625	6	8.5	10.625	11.625
300900	556.871	47.9412	0.538724	0	3.625	6	8.5	10.625	11.625
300950	556.871	52.6693	0.538724	0	3.625	6	8.5	10.625	11.625
301000	556.871	52.3728	0.538724	0	3.625	6	8.5	10.5625	11.625
301050	556.871	51.7065	0.538724	0	3.625	6	8.5	10.5625	11.625
301100	556.871	54.7701	0.538724	0	3.625	6	8.5	10.5625	11.625
301150	556.871	51.6798	0.538724	0	3.625	6	8.5	10.5625	11.625
301200	556.871	62.5479	0.538724	0	3.625	6	8.5	10.5625	11.625
301250	556.871	64.2765	0.538724	0	3.625	6	8.5	10.5625	11.625
301300	556.871	65.9054	0.538724	0	3.625	6	8.5	10.5625	11.625
301350	556.871	77.5774	0.538724	0	3.625	6	8.5	10.5625	11.625
301400	556.871	62.2797	0.538724	0	3.625	6	8.5	10.5625	11.625
301450	556.871	65.7377	0.538724	0	3.625	6	8.5	10.5625	11.625
301500	300	58.4486	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301550	300	47.3774	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301600	300	47.8351	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301650	300	43.1801	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301700	300	48.299	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301750	300	47.9976	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301800	300	47.4416	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301850	300	52.2225	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301900	300	45.1063	1	0	3.6875	6.0625	8.5625	10.625	11.6875
301950	300	56.5362	1	0	3.6875	6.0625	8.5625	10.625	11.6875
302000	650	49.1754	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302050	650	57.716	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302100	650	76.7698	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302150	650	84.4289	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302200	650	67.4843	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302250	650	73.7931	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302300	650	66.2609	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302350	650	70.8598	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302400	650	64.6188	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302450	650	58.3259	0.461538	0	3.6875	6.0625	8.5625	10.625	11.625
302500	477.086	62.8092	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302550	477.086	53.3054	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302600	477.086	56.8925	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302650	477.086	47.3831	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302700	477.086	48.5329	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302750	477.086	55.9992	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302800	477.086	49.6494	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302850	477.086	55.9435	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302900	477.086	47.5222	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
302950	477.086	51.1998	0.628818	0	3.6875	6.0625	8.5	10.625	11.625
303000	477.086	48.2231	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303050	477.086	51.1651	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303100	477.086	46.6082	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303150	477.086	57.8064	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303200	477.086	63.6493	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303250	477.086	52.6105	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303300	477.086	64.0268	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303350	477.086	61.3038	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303400	477.086	53.5733	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303450	477.086	50.6384	0.628818	0	3.6875	6.0625	8.4375	10.625	11.625
303500	556.871	46.0542	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303550	556.871	59.3879	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303600	556.871	50.5009	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303650	556.871	53.9496	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303700	556.871	44.3526	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303750	556.871	50.5693	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303800	556.871	50.2298	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303850	556.871	55.1143	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303900	556.871	69.9868	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
303950	556.871	58.1319	0.538724	0	3.6875	6.0625	8.4375	10.5625	11.625
304000	350.171	67.9238	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304050	350.171	56.4595	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304100	350.171	57.087	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304150	350.171	43.8281	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304200	350.171	55.6479	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304250	350.171	49.7359	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304300	350.171	50.8439	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304350	350.171	50.9004	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304400	350.171	49.4025	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304450	350.171	52.4993	0.856725	0	3.625	6.0625	8.4375	10.5625	11.625
304500	300	52.7557	1	0	3.6875	6.125	8.5	10.625	11.6875
304550	300	48.9074	1	0	3.6875	6.125	8.5	10.625	11.6875
304600	300	50.1969	1	0	3.6875	6.125	8.5	10.625	11.6875
304650	300	44.1782	1	0	3.6875	6.125	8.5	10.625	11.6875
304700	300	44.8275	1	0	3.6875	6.125	8.5	10.625	11.6875
304750	300	51.3162	1	0	3.6875	6.125	8.5	10.625	11.6875
304800	300	42.611	1	0	3.6875	6.125	8.5	10.625	11.6875
304850	300	40.6045	1	0	3.6875	6.125	8.5	10.625	11.6875
304900	300	44.9634	1	0	3.6875	6.125	8.5	10.625	11.6875
304950	300	41.9207	1	0	3.6875	6.125	8.5	10.625	11.6875
305000	556.871	42.9747	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305050	556.871	50.9688	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305100	556.871	46.4455	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305150	556.871	38.1851	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305200	556.871	55.3678	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305250	556.871	38.4331	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305300	556.871	37.4754	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305350	556.871	44.106	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305400	556.871	43.2715	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305450	556.871	44.245	0.538724	0	3.6875	6.125	8.5	10.5625	11.6875
305500	556.871	48.863	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305550	556.871	53.9706	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305600	556.871	48.58	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305650	556.871	52.6579	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305700	556.871	40.9367	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305750	556.871	67.7504	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305800	556.871	52.7502	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305850	556.871	49.9073	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305900	556.871	62.4522	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
305950	556.871	46.4398	0.538724	0	3.6875	6.125	8.5	10.5	11.6875
306000	408.731	55.657	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306050	408.731	44.4544	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306100	408.731	45.3934	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306150	408.731	42.8344	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306200	408.731	40.4837	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306250	408.731	49.0689	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306300	408.731	42.0843	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306350	408.731	45.6907	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306400	408.731	44.2411	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306450	408.731	53.8384	0.733978	0	3.6875	6.0625	8.5	10.5	11.6875
306500	350.171	46.8912	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306550	350.171	49.0307	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306600	350.171	49.1972	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306650	350.171	53.1319	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306700	350.171	48.7103	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306750	350.171	45.9321	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306800	350.171	48.1856	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306850	350.171	51.3292	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306900	350.171	59.0214	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
306950	350.171	56.5357	0.856725	0	3.625	6.0625	8.5	10.5	11.6875
307000	556.871	52.2712	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307050	556.871	61.4293	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307100	556.871	46.4268	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307150	556.871	86.9781	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307200	556.871	57.2313	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307250	556.871	49.4894	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307300	556.871	53.2042	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307350	556.871	53.4533	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307400	556.871	62.0939	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307450	556.871	74.6378	0.538724	0	3.625	6.0625	8.5	10.4375	11.6875
307500	300	68.3321	1	0	3.6875	6.125	8.5625	10.5	11.75
307550	300	47.5206	1	0	3.6875	6.125	8.5625	10.5	11.75
307600	300	43.7952	1	0	3.6875	6.125	8.5625	10.5	11.75
307650	300	47.8336	1	0	3.6875	6.125	8.5625	10.5	11.75
307700	300	49.0356	1	0	3.6875	6.125	8.5625	10.5	11.75
307750	300	57.6334	1	0	3.6875	6.125	8.5625	10.5	11.75
307800	300	52.5986	1	0	3.6875	6.125	8.5625	10.5	11.75
307850	300	48.6324	1	0	3.6875	6.125	8.5625	10.5	11.75
307900	300	57.7928	1	0	3.6875	6.125	8.5625	10.5	11.75
307950	300	54.1239	1	0	3.6875	6.125	8.5625	10.5	11.75
308000	300	55.6477	1	0	3.75	6.1875	8.625	10.5625	11.8125
308050	300	49.3221	1	0	3.75	6.1875	8.625	10.5625	11.8125
308100	300	61.6242	1	0	3.75	6.1875	8.625	10.5625	11.8125
308150	300	60.3722	1	0	3.75	6.1875	8.625	10.5625	11.8125
308200	300	57.7018	1	0	3.75	6.1875	8.625	10.5625	11.8125
308250	300	48.5846	1	0	3.75	6.1875	8.625	10.5625	11.8125
308300	300	51.7944	1	0	3.75	6.1875	8.625	10.5625	11.8125
308350	300	45.0405	1	0	3.75	6.1875	8.625	10.5625	11.8125
308400	300	44.5052	1	0	3.75	6.1875	8.625	10.5625	11.8125
308450	300	52.9796	1	0	3.75	6.1875	8.625	10.5625	11.8125
308500	477.086	52.4931	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308550	477.086	65.2653	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308600	477.086	56.6633	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308650	477.086	46.6974	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308700	477.086	56.0915	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308750	477.086	55.3529	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308800	477.086	69.9071	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308850	477.086	60.216	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308900	477.086	42.981	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
308950	477.086	49.8475	0.628818	0	3.75	6.1875	8.5625	10.5625	11.8125
309000	408.731	61.3843	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309050	408.731	55.7618	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309100	408.731	54.1698	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
309150	408.731	55.5262	0.733978	0	3.75	6.125	8.5625	10.5625	11.8125
